metric,slope_per_year,r_squared,p_value,intercept,std_err,first_value,last_value,pct_change
Total Claims - Opioid,-42525.55151515152,0.9688850625144361,2.5954450405576387e-07,86334701.13333336,2694.3455757427128,707906.0,341801.0,-51.71661209256596
Claims/Provider - Opioid,-6.207722002208797,0.8927390742710208,3.785859929820456e-05,12683.638268763409,0.7607566632278939,190.297311827957,135.63531746031745,-28.72452261283548
Prescriber Count - Opioid,-145.66666666666666,0.9545401198857086,1.18966639019647e-06,297221.06666666665,11.239118193958875,3720.0,2520.0,-32.25806451612903
Avg Days Supply/Claim - Opioid,-0.6971452526926598,0.8380398523205073,0.00020172978509579284,1421.1229858075899,0.10835526710695856,15.447307975917706,11.082703093320383,-28.254792934806023
Total Drug Cost - Opioid,-1846974.695515152,0.9374479507749917,4.295271458031363e-06,3738695701.8473344,168679.82463852887,18772759.32,4352478.37,-76.81492477580008
Cost Per Claim - Opioid,-1.9513537271440402,0.9162337623131831,1.3938976725382939e-05,3958.6856702438495,0.2086038733492801,26.51871762635152,12.733954464732403,-51.981258505204885
Total Claims - Gabapentinoid,6236.084848484849,0.8904914660599064,4.117375428788168e-05,-12399043.866666667,773.1720101516272,151485.0,211067.0,39.33194705746443
Claims/Provider - Gabapentinoid,2.9410354332852324,0.9635450394076434,4.901373013336276e-07,-5862.974864401121,0.20225420981328562,59.71028774142688,86.39664347114204,44.69306168022402
Prescriber Count - Gabapentinoid,-15.933333333333335,0.3127981030923319,0.09278134016085277,34731.13333333334,8.349717227414217,2537.0,2443.0,-3.705163579030351
Avg Days Supply/Claim - Gabapentinoid,0.04990141631288338,0.05106908850849979,0.5301398673124881,-66.12263159629393,0.07605120896247741,33.72398587318877,34.21478014090312,1.4553269876220287
Total Drug Cost - Gabapentinoid,-489059.7275151515,0.577044438861148,0.010798918032430167,992480203.5113332,148033.37743938237,6147020.99,3187820.8200000003,-48.1403947507913
Cost Per Claim - Gabapentinoid,-3.5405198426656592,0.7856247902612761,0.0006348795338241754,7175.599360861026,0.6538855359636301,40.578413638314025,15.103359691472377,-62.779817303622174
Total Claims - Muscle Relaxant,7872.587878787879,0.9025106937423896,2.5725651081654392e-05,-15755561.933333335,914.7972184537541,113116.0,180212.0,59.31610028643163
Claims/Provider - Muscle Relaxant,2.7730899263902624,0.908676819571708,1.9755936463667547e-05,-5531.899928153587,0.31081698902262267,58.18724279835391,81.6177536231884,40.2674361217496
Prescriber Count - Muscle Relaxant,32.46060606060606,0.6879380498495047,0.0029984956553346783,-63471.13333333334,7.729606302422519,1944.0,2208.0,13.580246913580247
Avg Days Supply/Claim - Muscle Relaxant,-0.21127436324027,0.5891518416279128,0.009541933686774137,449.95223235389545,0.06237762863367132,23.393648997489304,22.342918340621047,-4.491520997776044
Total Drug Cost - Muscle Relaxant,-13403.978363636374,0.030996667032836208,0.626588904804686,28929393.248000022,26496.82643852172,2337953.21,1886856.21,-19.294526428952786
Cost Per Claim - Muscle Relaxant,-0.9330479161544314,0.7728005767198532,0.0008060641944436626,1897.6132609329675,0.17886643344087108,20.668634057074154,10.470202927662974,-49.342550171672386
Total Claims - NSAID,2260.775757575758,0.5345629793980391,0.01627978189518295,-4416331.466666667,745.8362997247749,135554.0,166415.0,22.766572731162487
Claims/Provider - NSAID,2.2370809573188444,0.8499348523615733,0.00014786739480310233,-4426.870166803696,0.3323409127453932,81.56077015643802,103.36335403726709,26.731704272790108
Prescriber Count - NSAID,-16.0,0.5052824988516307,0.021201235318842816,33957.4,5.59740199475695,1662.0,1610.0,-3.1287605294825513
Avg Days Supply/Claim - NSAID,0.26658418689863816,0.5063612504600178,0.021001022397107754,-503.13142866209535,0.09306015702527722,32.93622467798811,35.24158879908662,6.999478973797599
Total Drug Cost - NSAID,-346753.409939394,0.8196948666399134,0.00031253813652555807,703340220.4846667,57498.12532563704,5931129.67,2523446.75,-57.4541969169256
Cost Per Claim - NSAID,-2.744088756140834,0.8397615205078363,0.00019313357613803779,5562.520979687811,0.4237976880421618,43.754737374035436,15.163577502028062,-65.34414691510341
Spine Surgeon Count,-43.878787878787875,0.5534737569626639,0.013619399522354574,92748.13333333333,13.934282330237519,4198.0,3925.0,-6.5030967127203425
Pain Rx Prescriber Count,-91.41212121212122,0.8939173639779155,3.620348754747205e-05,188046.4666666667,11.13351396234264,3816.0,3103.0,-18.68448637316562
